strategy,tier_count,alpha,continuous,velocity_weight,velocity_alpha,pressure,requests,iteration,allowed,denied,over_admission_count,over_admission_ratio,burst_duration_ms,gossip_msgs,gossip_bytes,gossip_rounds,empty_rounds,useful_ratio,cpu_pct,node2_ms,node3_ms,node4_ms,node5_ms,node2_pressure,node3_pressure,node4_pressure,node5_pressure,p75_ms,max_ms,first_propagation_ms
tiered_8_v0.6_va0.3,8,2.0,False,0.6,0.3,3.0,3000,4,1085,1915,85,0.085,2332.3,21615.0,1165034.0,7202.0,7161.0,0.006,26.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.3,8,2.0,False,0.6,0.3,4.0,4000,0,1119,2881,119,0.119,3073.9,22035.0,1186743.0,7343.0,7310.0,0.004,26.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.3,8,2.0,False,0.6,0.3,4.0,4000,1,1110,2890,110,0.11,3058.1,21990.0,1184816.0,7334.0,7296.0,0.005,26.6,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.3,8,2.0,False,0.6,0.3,4.0,4000,2,1060,2940,60,0.06,3181.2,22146.0,1194566.0,7382.0,7323.0,0.008,26.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.3,8,2.0,False,0.6,0.3,4.0,4000,3,1057,2943,57,0.057,3036.1,22143.0,1191329.0,7379.0,7351.0,0.004,27.3,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.3,8,2.0,False,0.6,0.3,4.0,4000,4,1070,2930,70,0.07,3045.2,22245.0,1197616.0,7419.0,7386.0,0.004,26.7,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.8_va0.3,8,2.0,False,0.8,0.3,2.0,2000,0,1083,917,83,0.083,1914.2,20736.0,1117888.0,6920.0,6880.0,0.006,24.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.8_va0.3,8,2.0,False,0.8,0.3,2.0,2000,1,1090,910,90,0.09,1601.2,21003.0,1131277.0,7002.0,6964.0,0.005,24.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.8_va0.3,8,2.0,False,0.8,0.3,2.0,2000,2,1067,933,67,0.067,1644.5,21498.0,1158112.0,7168.0,7124.0,0.006,24.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.8_va0.3,8,2.0,False,0.8,0.3,2.0,2000,3,1144,856,144,0.144,1615.2,21315.0,1147329.0,7106.0,7073.0,0.005,24.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.8_va0.3,8,2.0,False,0.8,0.3,2.0,2000,4,1039,961,39,0.039,1614.9,21291.0,1146879.0,7095.0,7053.0,0.006,24.5,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.8_va0.3,8,2.0,False,0.8,0.3,3.0,3000,0,1041,1959,41,0.041,2343.2,21645.0,1166050.0,7214.0,7175.0,0.005,25.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.8_va0.3,8,2.0,False,0.8,0.3,3.0,3000,1,1065,1935,65,0.065,2327.9,21498.0,1158152.0,7167.0,7129.0,0.005,25.6,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.8_va0.3,8,2.0,False,0.8,0.3,3.0,3000,2,1203,1797,203,0.203,2363.5,21798.0,1175246.0,7269.0,7227.0,0.006,25.7,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.8_va0.3,8,2.0,False,0.8,0.3,3.0,3000,3,1107,1893,107,0.107,2341.2,21804.0,1175761.0,7268.0,7220.0,0.007,25.5,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.8_va0.3,8,2.0,False,0.8,0.3,3.0,3000,4,1066,1934,66,0.066,2628.5,22089.0,1189993.0,7366.0,7326.0,0.005,25.5,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.8_va0.3,8,2.0,False,0.8,0.3,4.0,4000,0,1040,2960,40,0.04,3126.1,22452.0,1209715.0,7484.0,7443.0,0.005,26.7,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.8_va0.3,8,2.0,False,0.8,0.3,4.0,4000,1,1049,2951,49,0.049,3053.9,22155.0,1193376.0,7384.0,7340.0,0.006,26.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.8_va0.3,8,2.0,False,0.8,0.3,4.0,4000,2,1223,2777,223,0.223,3028.6,22035.0,1188269.0,7348.0,7301.0,0.006,26.6,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.8_va0.3,8,2.0,False,0.8,0.3,4.0,4000,3,1014,2986,14,0.014,3090.7,22047.0,1188134.0,7349.0,7308.0,0.006,26.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.8_va0.3,8,2.0,False,0.8,0.3,4.0,4000,4,1097,2903,97,0.097,3073.8,22038.0,1186719.0,7345.0,7310.0,0.005,26.3,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v1.0_va0.3,8,2.0,False,1.0,0.3,2.0,2000,0,1026,974,26,0.026,1623.1,20706.0,1116891.0,6914.0,6875.0,0.006,24.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v1.0_va0.3,8,2.0,False,1.0,0.3,2.0,2000,1,1094,906,94,0.094,1585.9,20814.0,1121460.0,6936.0,6899.0,0.005,24.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v1.0_va0.3,8,2.0,False,1.0,0.3,2.0,2000,2,1081,919,81,0.081,1610.5,20880.0,1125138.0,6963.0,6924.0,0.006,24.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v1.0_va0.3,8,2.0,False,1.0,0.3,2.0,2000,3,1083,917,83,0.083,1605.7,21003.0,1133105.0,7003.0,6955.0,0.007,24.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v1.0_va0.3,8,2.0,False,1.0,0.3,2.0,2000,4,1103,897,103,0.103,1630.6,21120.0,1138494.0,7042.0,6997.0,0.006,24.7,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v1.0_va0.3,8,2.0,False,1.0,0.3,3.0,3000,0,1066,1934,66,0.066,2431.9,21702.0,1169450.0,7239.0,7205.0,0.005,25.6,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v1.0_va0.3,8,2.0,False,1.0,0.3,3.0,3000,1,1091,1909,91,0.091,2358.8,21702.0,1169353.0,7232.0,7190.0,0.006,25.3,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v1.0_va0.3,8,2.0,False,1.0,0.3,3.0,3000,2,1031,1969,31,0.031,2345.2,21573.0,1163416.0,7190.0,7139.0,0.007,25.7,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v1.0_va0.3,8,2.0,False,1.0,0.3,3.0,3000,3,1037,1963,37,0.037,2335.4,21624.0,1164997.0,7207.0,7169.0,0.005,25.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v1.0_va0.3,8,2.0,False,1.0,0.3,3.0,3000,4,1072,1928,72,0.072,2377.4,21819.0,1176889.0,7271.0,7218.0,0.007,25.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v1.0_va0.3,8,2.0,False,1.0,0.3,4.0,4000,0,1060,2940,60,0.06,3080.1,22383.0,1206671.0,7462.0,7414.0,0.006,26.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v1.0_va0.3,8,2.0,False,1.0,0.3,4.0,4000,1,1144,2856,144,0.144,2994.1,21990.0,1184257.0,7326.0,7284.0,0.006,26.5,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v1.0_va0.3,8,2.0,False,1.0,0.3,4.0,4000,2,1109,2891,109,0.109,3114.9,22032.0,1187933.0,7345.0,7299.0,0.006,26.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v1.0_va0.3,8,2.0,False,1.0,0.3,4.0,4000,3,1104,2896,104,0.104,3886.2,22776.0,1227057.0,7588.0,7546.0,0.006,26.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v1.0_va0.3,8,2.0,False,1.0,0.3,4.0,4000,4,1080,2920,80,0.08,3108.5,22380.0,1206317.0,7461.0,7410.0,0.007,26.7,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.1,8,2.0,False,0.6,0.1,2.0,2000,0,1055,945,55,0.055,1666.4,20565.0,1052657.0,6865.0,6836.0,0.004,22.7,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.1,8,2.0,False,0.6,0.1,2.0,2000,1,1042,958,42,0.042,1626.3,20673.0,1058588.0,6892.0,6858.0,0.005,22.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.1,8,2.0,False,0.6,0.1,2.0,2000,2,1100,900,100,0.1,1612.7,20940.0,1071778.0,6981.0,6951.0,0.004,22.6,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.1,8,2.0,False,0.6,0.1,2.0,2000,3,1054,946,54,0.054,1627.0,21306.0,1090634.0,7102.0,7066.0,0.005,22.7,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.1,8,2.0,False,0.6,0.1,2.0,2000,4,1035,965,35,0.035,1620.7,21426.0,1097103.0,7145.0,7106.0,0.005,22.7,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.1,8,2.0,False,0.6,0.1,3.0,3000,0,1093,1907,93,0.093,2310.0,21750.0,1113311.0,7254.0,7222.0,0.004,23.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.1,8,2.0,False,0.6,0.1,3.0,3000,1,1087,1913,87,0.087,2328.9,21786.0,1115613.0,7267.0,7233.0,0.005,23.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.1,8,2.0,False,0.6,0.1,3.0,3000,2,1103,1897,103,0.103,2327.6,21858.0,1118704.0,7287.0,7256.0,0.004,23.3,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.1,8,2.0,False,0.6,0.1,3.0,3000,3,1112,1888,112,0.112,2350.9,21753.0,1113481.0,7250.0,7213.0,0.005,23.7,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.1,8,2.0,False,0.6,0.1,3.0,3000,4,1087,1913,87,0.087,2363.2,21669.0,1109809.0,7229.0,7191.0,0.005,23.5,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.1,8,2.0,False,0.6,0.1,4.0,4000,0,1055,2945,55,0.055,3090.6,22170.0,1133376.0,7375.0,7339.0,0.005,24.5,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.1,8,2.0,False,0.6,0.1,4.0,4000,1,1094,2906,94,0.094,3056.2,21993.0,1126968.0,7333.0,7288.0,0.006,24.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.1,8,2.0,False,0.6,0.1,4.0,4000,2,1079,2921,79,0.079,3104.4,22206.0,1136854.0,7401.0,7362.0,0.005,24.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.1,8,2.0,False,0.6,0.1,4.0,4000,3,1088,2912,88,0.088,3047.9,22029.0,1126241.0,7341.0,7311.0,0.004,24.7,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.1,8,2.0,False,0.6,0.1,4.0,4000,4,1035,2965,35,0.035,3090.1,22242.0,1138095.0,7416.0,7381.0,0.005,24.6,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.5,8,2.0,False,0.6,0.5,2.0,2000,0,1086,914,86,0.086,1633.9,20526.0,1050822.0,6849.0,6817.0,0.005,25.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.5,8,2.0,False,0.6,0.5,2.0,2000,1,1067,933,67,0.067,1614.8,20811.0,1065245.0,6939.0,6907.0,0.005,25.5,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.5,8,2.0,False,0.6,0.5,2.0,2000,2,1092,908,92,0.092,1588.7,20901.0,1069698.0,6967.0,6938.0,0.004,25.3,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.5,8,2.0,False,0.6,0.5,2.0,2000,3,1087,913,87,0.087,1620.2,21003.0,1074445.0,7000.0,6968.0,0.005,25.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.5,8,2.0,False,0.6,0.5,2.0,2000,4,1097,903,97,0.097,1590.4,21105.0,1079584.0,7031.0,6996.0,0.005,25.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.5,8,2.0,False,0.6,0.5,3.0,3000,0,1061,1939,61,0.061,2478.6,21585.0,1105122.0,7198.0,7160.0,0.005,26.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.5,8,2.0,False,0.6,0.5,3.0,3000,1,1070,1930,70,0.07,2353.6,21666.0,1109098.0,7221.0,7187.0,0.005,26.3,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.5,8,2.0,False,0.6,0.5,3.0,3000,2,1085,1915,85,0.085,2340.3,21729.0,1113213.0,7243.0,7198.0,0.006,25.7,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.5,8,2.0,False,0.6,0.5,3.0,3000,3,1179,1821,179,0.179,2322.6,21606.0,1105535.0,7204.0,7173.0,0.004,26.9,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.5,8,2.0,False,0.6,0.5,3.0,3000,4,1118,1882,118,0.118,2307.7,21645.0,1107767.0,7218.0,7185.0,0.005,25.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.5,8,2.0,False,0.6,0.5,4.0,4000,0,1098,2902,98,0.098,3033.0,22011.0,1126666.0,7335.0,7298.0,0.005,27.6,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.5,8,2.0,False,0.6,0.5,4.0,4000,1,1070,2930,70,0.07,3070.9,22173.0,1135098.0,7394.0,7356.0,0.005,26.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.5,8,2.0,False,0.6,0.5,4.0,4000,2,1055,2945,55,0.055,3118.2,22440.0,1148627.0,7478.0,7440.0,0.005,27.5,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.5,8,2.0,False,0.6,0.5,4.0,4000,3,1027,2973,27,0.027,3092.4,22308.0,1142361.0,7439.0,7403.0,0.005,27.3,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.5,8,2.0,False,0.6,0.5,4.0,4000,4,1051,2949,51,0.051,3117.4,22347.0,1143574.0,7448.0,7412.0,0.005,27.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.7,8,2.0,False,0.6,0.7,2.0,2000,0,1097,903,97,0.097,1677.8,20772.0,1064904.0,6934.0,6893.0,0.006,23.7,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.7,8,2.0,False,0.6,0.7,2.0,2000,1,1087,913,87,0.087,1640.0,20763.0,1063352.0,6921.0,6887.0,0.005,23.5,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.7,8,2.0,False,0.6,0.7,2.0,2000,2,1070,930,70,0.07,1605.4,21099.0,1080065.0,7038.0,7004.0,0.005,23.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.7,8,2.0,False,0.6,0.7,2.0,2000,3,1064,936,64,0.064,1596.8,21120.0,1081391.0,7041.0,7000.0,0.006,23.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.7,8,2.0,False,0.6,0.7,2.0,2000,4,1200,800,200,0.2,1615.2,21444.0,1096798.0,7149.0,7116.0,0.005,23.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.7,8,2.0,False,0.6,0.7,3.0,3000,0,1095,1905,95,0.095,2353.3,21969.0,1124769.0,7323.0,7281.0,0.006,24.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.7,8,2.0,False,0.6,0.7,3.0,3000,1,1041,1959,41,0.041,2320.8,21888.0,1119878.0,7296.0,7262.0,0.005,24.3,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.7,8,2.0,False,0.6,0.7,3.0,3000,2,1101,1899,101,0.101,2369.9,21774.0,1114800.0,7260.0,7217.0,0.006,24.5,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.7,8,2.0,False,0.6,0.7,3.0,3000,3,1064,1936,64,0.064,2328.8,21561.0,1103369.0,7186.0,7159.0,0.004,24.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.7,8,2.0,False,0.6,0.7,3.0,3000,4,1037,1963,37,0.037,2338.8,21789.0,1115204.0,7262.0,7224.0,0.005,24.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.7,8,2.0,False,0.6,0.7,4.0,4000,0,1083,2917,83,0.083,3065.8,22107.0,1132661.0,7370.0,7330.0,0.005,25.5,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.7,8,2.0,False,0.6,0.7,4.0,4000,1,1134,2866,134,0.134,3075.2,22233.0,1137991.0,7408.0,7375.0,0.004,25.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.7,8,2.0,False,0.6,0.7,4.0,4000,2,1009,2991,9,0.009,3084.1,22275.0,1140736.0,7429.0,7387.0,0.006,25.6,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.7,8,2.0,False,0.6,0.7,4.0,4000,3,1196,2804,196,0.196,3016.1,21984.0,1125613.0,7330.0,7295.0,0.005,25.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.7,8,2.0,False,0.6,0.7,4.0,4000,4,1063,2937,63,0.063,3081.7,22026.0,1127375.0,7344.0,7312.0,0.004,25.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.9,8,2.0,False,0.6,0.9,2.0,2000,0,1075,925,75,0.075,1644.3,20580.0,1053782.0,6871.0,6839.0,0.005,25.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.9,8,2.0,False,0.6,0.9,2.0,2000,1,1171,829,171,0.171,1610.5,21150.0,1082275.0,7050.0,7020.0,0.004,25.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.9,8,2.0,False,0.6,0.9,2.0,2000,2,1086,914,86,0.086,1624.7,21222.0,1086878.0,7074.0,7032.0,0.006,25.5,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.9,8,2.0,False,0.6,0.9,2.0,2000,3,1125,875,125,0.125,1628.9,21231.0,1086924.0,7078.0,7040.0,0.005,25.3,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.9,8,2.0,False,0.6,0.9,2.0,2000,4,1129,871,129,0.129,1624.1,21264.0,1089045.0,7092.0,7055.0,0.005,25.3,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.9,8,2.0,False,0.6,0.9,3.0,3000,0,1024,1976,24,0.024,2349.4,21936.0,1122917.0,7313.0,7277.0,0.005,26.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.9,8,2.0,False,0.6,0.9,3.0,3000,1,1034,1966,34,0.034,2633.5,21918.0,1121586.0,7302.0,7270.0,0.004,26.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.9,8,2.0,False,0.6,0.9,3.0,3000,2,1030,1970,30,0.03,2368.6,21924.0,1123418.0,7311.0,7264.0,0.006,26.5,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.9,8,2.0,False,0.6,0.9,3.0,3000,3,1091,1909,91,0.091,2311.0,21435.0,1097687.0,7148.0,7111.0,0.005,26.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.9,8,2.0,False,0.6,0.9,3.0,3000,4,1088,1912,88,0.088,2322.0,21378.0,1093428.0,7128.0,7099.0,0.004,26.3,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.9,8,2.0,False,0.6,0.9,4.0,4000,0,1095,2905,95,0.095,3054.3,21825.0,1117342.0,7279.0,7242.0,0.005,26.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.9,8,2.0,False,0.6,0.9,4.0,4000,1,1137,2863,137,0.137,3087.8,21951.0,1123470.0,7319.0,7282.0,0.005,27.3,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.9,8,2.0,False,0.6,0.9,4.0,4000,2,1070,2930,70,0.07,3000.1,22029.0,1127942.0,7348.0,7312.0,0.005,26.7,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.9,8,2.0,False,0.6,0.9,4.0,4000,3,1059,2941,59,0.059,3223.6,22053.0,1129094.0,7352.0,7317.0,0.005,27.3,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.9,8,2.0,False,0.6,0.9,4.0,4000,4,1009,2991,9,0.009,3053.3,21978.0,1124902.0,7325.0,7290.0,0.005,27.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2_v0.6_va0.3,2,2.0,False,0.6,0.3,2.0,2000,0,1039,961,39,0.039,1648.6,15717.0,806159.0,5246.0,5211.0,0.007,22.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2_v0.6_va0.3,2,2.0,False,0.6,0.3,2.0,2000,1,1082,918,82,0.082,1662.2,15753.0,808282.0,5252.0,5209.0,0.008,22.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2_v0.6_va0.3,2,2.0,False,0.6,0.3,2.0,2000,2,1193,807,193,0.193,1596.3,15711.0,805285.0,5238.0,5202.0,0.007,22.6,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2_v0.6_va0.3,2,2.0,False,0.6,0.3,2.0,2000,3,1160,840,160,0.16,1615.1,15744.0,806653.0,5245.0,5206.0,0.007,22.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2_v0.6_va0.3,2,2.0,False,0.6,0.3,2.0,2000,4,1035,965,35,0.035,1621.7,15810.0,810656.0,5268.0,5234.0,0.006,22.9,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2_v0.6_va0.3,2,2.0,False,0.6,0.3,3.0,3000,0,1045,1955,45,0.045,2328.2,16026.0,821873.0,5341.0,5303.0,0.007,23.7,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2_v0.6_va0.3,2,2.0,False,0.6,0.3,3.0,3000,1,1058,1942,58,0.058,2334.6,15918.0,816663.0,5306.0,5264.0,0.008,23.7,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2_v0.6_va0.3,2,2.0,False,0.6,0.3,3.0,3000,2,1077,1923,77,0.077,2350.0,16041.0,822963.0,5348.0,5308.0,0.007,23.3,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2_v0.6_va0.3,2,2.0,False,0.6,0.3,3.0,3000,3,1064,1936,64,0.064,2356.6,15918.0,816427.0,5305.0,5267.0,0.007,23.9,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2_v0.6_va0.3,2,2.0,False,0.6,0.3,3.0,3000,4,1066,1934,66,0.066,2329.3,16038.0,822463.0,5346.0,5302.0,0.008,23.9,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2_v0.6_va0.3,2,2.0,False,0.6,0.3,4.0,4000,0,1151,2849,151,0.151,3277.0,16485.0,844181.0,5493.0,5457.0,0.007,24.5,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2_v0.6_va0.3,2,2.0,False,0.6,0.3,4.0,4000,1,1122,2878,122,0.122,3046.2,16413.0,840956.0,5470.0,5437.0,0.006,24.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2_v0.6_va0.3,2,2.0,False,0.6,0.3,4.0,4000,2,1097,2903,97,0.097,3101.9,16434.0,843246.0,5477.0,5432.0,0.008,24.5,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
